series_name,format,monster_name,monster_type,monster_subtype,monster_species,monster_real,monster_amount,suspects_amount,motive,monster_gender_group
The New Scooby-Doo Movies,TV Series,"Ghost of Captain Moody,Ghost of Captain Moody","Ghost,Ghost","Phantom,Phantom","Human,Human",False,2,1,Inheritance,Man/Men
The New Scooby-Doo Movies,TV Series,"The Gargoyle,Phantoms,Phantoms","Possessed Object,Ghost,Ghost","Statue,Phantom,Phantom","Gargoyle,Human,Human",False,3,4,Theft,Man/Men
The New Scooby-Doo Movies,TV Series,"Ghost,Sheik,Mummy,Pirate,Dragon,Wolfman,Grizzly Bear,Indian,Mr. Hyde","Ghost,Disguised,Undead,Disguised,Animal,Animal,Animal,Ancient,Disguised","Phantom,Sheik,Mummy,Pirate,Dragon,Humanoid,Bear,Indian,Split-Personality","Human,Human,Human,Human,Dragon,Human,Bear,Human,Human",False,9,4,Preservation,Man/Men
The New Scooby-Doo Movies,TV Series,"Shark Men,Shark Men","Animal,Animal","Sea-Monster,Sea-Monster","Shark,Shark",False,2,2,Treasure,Man/Men
The New Scooby-Doo Movies,TV Series,"Skeleton Man,Lady Ghost,3-Eyed Spook,Giant,Brontosaurus,Headless Horsemen of Sleepy Hollow,Skeleton Stage Driver","Undead,Ghost,Ghost,Ghost,Ancient,Ghost,Ghost","Skeleton,Phantom,Phantom,Phantom,Brontosaurus,Headless,Phantom","Human,Human,Human,Human,Dinosaur,Human,Human",False,7,2,Theft,Both
The New Scooby-Doo Movies,TV Series,The Ghost of Bigfoot,Ghost,Half-Human,Big Foot,False,1,4,Theft,Man/Men
The New Scooby-Doo Movies,TV Series,Ghost of the Red Baron,Ghost,Pilot,Human,False,1,3,Competition,Man/Men
The New Scooby-Doo Movies,TV Series,"Ghost of Redbeard,Ghost of Redbeard's crew,Ghost of Redbeard's crew,Ghost of Redbeard's crew","Ghost,Ghost,Ghost,Ghost","Pirate,Pirate,Pirate,Pirate","Human,Human,Human,Human",False,4,1,Natural Resource,Man/Men
The New Scooby-Doo Movies,TV Series,"Haunted Horseman,Moat Monster","Ghost,Animal","Horseman,Amphibian","Human,Frog",False,2,4,Competition,Man/Men
The New Scooby-Doo Movies,TV Series,"Possessed Viking Mannequin,Possessed Davy Crockett Mannequin","Possessed Object,Possessed Object","Viking,Soldier","Human,Human",False,2,2,Theft,Man/Men
The New Scooby-Doo Movies,TV Series,"Dryad,Troll","Mythical,Mythical","Tree,Humanoid","Dryad,Troll",False,2,2,Theft,Man/Men
The New Scooby-Doo Movies,TV Series,"Sea Serpent,Ghost of Paul Revere,Minuteman Ghost,Redcoat Ghost","Mythical,Ghost,Ghost,Ghost","Sea-Monster,Phantom,Phantom,Phantom","Serpent,Human,Human,Human",False,4,4,Treasure,Man/Men
The New Scooby-Doo Movies,TV Series,"Hooded Ghosts,Hooded Ghosts,Hooded Ghosts","Ghost,Ghost,Ghost","Phantom,Phantom,Phantom","Human,Human,Human",False,3,2,Competition,Man/Men
The New Scooby-Doo Movies,TV Series,"Ghost of Injun Joe,Ghost of Captain Scavenger","Ghost,Ghost","Phantom,Phantom","Human,Human",False,2,3,Counterfeit,Man/Men
The New Scooby-Doo Movies,TV Series,Jadal,Mythical,Phantom,Genie,True,1,3,Competition,Man/Men
The New Scooby-Doo Movies,TV Series,Spirit of Fireball McPhan,Ghost,Phantom,Human,False,1,3,Competition,Man/Men
The New Scooby-Doo Movies,TV Series,"Cat Creature,Frankenstein,Creepy Man,Ghost Bird,Unknown Exterminator,Ghostly Man,Invisible Couple,Sea Monster","Animal,Undead,Disguised,Animal,Disguise,Ghost,Ghost,Animal","Humanoid,Frankenstein's Monster,Creepy,Headless,Exterminator,Phantom,Phantom,Sea-Monster","Human,Human,Human,Bird,Human,Human,Human,Fish",False,8,1,Competition,Man/Men
The New Scooby-Doo Movies,TV Series,"Windmakers,Windmakers,Windmakers,Windmakers","Disguised,Disguised,Disguised,Disguised","Hooded,Hooded,Hooded,Hooded","Human,Human,Human,Human",False,4,2,Competition,Man/Men
The New Scooby-Doo Movies,TV Series,"Green Globs,Green Globs","Possessed Object,Possessed Object","Humanoid,Humanoid","Human,Human",False,2,2,Smuggling,Man/Men
The New Scooby-Doo Movies,TV Series,Ghostly Strongman,Ghost,Phantom,Human,False,1,0,Competition,Man/Men
The Scooby-Doo Show,TV Series,"Specter of Ebenezer Crabbe,Ghost of Netty Crabbe","Ghost,Ghost","Phantom,Phantom","Human,Human",False,2,4,Theft,Both
"Dynomutt, Dogwonder",Crossover,"Mr. Hyde,Snitch","Disguised,Animal","Split-Personality,Split-Personality","Human,Hound",True,1,2,Theft,Man/Men
The Scooby-Doo Show,TV Series,"Ghost of King Katazuma,Aztec Statue Monster","Ghost,Possessed Object","Phantom,Statue","Human,Human",False,2,4,Treasure,Man/Men
"Dynomutt, Dogwonder",Crossover,"Lowbrow,Lowbrow's Henchmen,Lowbrow's Henchmen","Super-Villain,Super-Villain,Super-Villain","Idiot,Henchman,Henchman","Human,Human,Human",True,3,1,Theft,Man/Men
The Scooby-Doo Show,TV Series,Ghost of Gator Ghoul,Ghost,Amphibian,Alligator,False,1,4,Competition,Man/Men
The Scooby-Doo Show,TV Series,10000 Volt Ghost,Ghost,Electric,Human,False,1,3,Competition,Man/Men
The Scooby-Doo Show,TV Series,Headless Horseman,Ghost,Headless,Human,False,1,4,Theft,Man/Men
The Scooby-Doo Show,TV Series,"Ghost of Merlin,Black Knight","Ghost,Possessed Object",Witch,"Human,Human",False,2,3,Theft,Man/Men
The Scooby-Doo Show,TV Series,Ghost of Dr. Coffin,Ghost,Phantom,Human,False,1,2,Smuggling,Man/Men
The Scooby-Doo Show,TV Series,"No-Face Zombie,Gorilla","Undead,Animal","Zombie,Beast","Human,Gorilla",False,2,5,Theft,Man/Men
The Scooby-Doo Show,TV Series,"Mamba Wamba,Zombie Lila,Mamba Zombie,","Ghost,Undead,Undead","Witch Doctor,Zombie,Zombie","Human,Human,Human",False,3,5,Extortion,Both
The Scooby-Doo Show,TV Series,Demon,Mythical,Demon,Demon,False,3,4,Theft,Man/Men
"Dynomutt, Dogwonder",Crossover,Swamp Rat,Animal,Humanoid,Rat,False,1,0,Theft,Man/Men
The Scooby-Doo Show,TV Series,"Tamuka the Ghost Bull,Medicine Man Ghost,Talking Bull","Ghost,Ghost,Animal","Beast,Witch Doctor,Beast","Bull,Human,Bull",False,3,5,Theft,Man/Men
The Scooby-Doo Show,TV Series,Demon Shark,Mythical,Demon,Shark,False,1,4,Smuggling,Man/Men
The Scooby-Doo Show,TV Series,"Ghost of Captain Pescado,Kelp Monster,Octopus Monster","Ghost,Plant,Animal","Pirate,Humanoid,Octopus","Human,Kelp,Octopus",False,3,2,Treasure,Man/Men
The Scooby-Doo Show,TV Series,Rambling Ghost,Ghost,Athlete,Human,False,1,6,Competition,Man/Men
The Scooby-Doo Show,TV Series,"Strawberry Technicolor Phantom,Chocolate Technicolor Phantom,Vanilla Technicolor Phantom","Ghost,Ghost,Ghost","Phantom,Phantom,Phantom","Human,Human,Human",False,3,2,Theft,Man/Men
The Scooby-Doo Show,TV Series,"Ghost of Benedict Arnold,Ghost of William Demont,Ghost of Major Andre","Ghost,Ghost,Ghost","Statue,Statue,Statue","Human,Human,Human",False,3,3,Counterfeit,Man/Men
The Scooby-Doo Show,TV Series,"Viking Ghost,Viking Ghost,Viking Ghost","Ghost,Ghost,Ghost","Viking,Viking,Viking","Human,Human,Human",False,3,3,Natural Resource,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,Gramps the Vamp,Undead,Vampire,Human,False,1,5,Competition,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,Pterodactyl Ghost,Ghost,Pterodactyl,Dinosaur,False,1,2,Theft,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,Phantom of Milo Booth,Ghost,Phantom,Human,False,1,6,Competition,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),Lochness Monster,Animal,Lochness Monster,Lochness Monster,True,1,0,,Woman/Women
The Scooby-Doo Show,TV Series,Phantom Racer,Ghost,Phantom,Human,False,1,4,Theft,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,"Ghost of Witch McCoy,Zombie","Ghost,Undead","Witch,Zombie","Human,Human",False,2,3,Smuggling,Both
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,Futuristic Monster,Animal,Humanoid,Insect,False,1,2,Theft,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,"Creepy Heap from the Deep,Soulless Captain Clements","Animal,Undead","Sea-Monster,Possessed","Sea-Monster,Human",False,2,2,Smuggling,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),"Abominable Snowman,Abominable Snowwoman","Animal,Animal","Yeti,Yeti","Snow-Monster,Snow-Monster",True,2,0,,Both
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),Leprechaun,Mythical,Magician,Leprechaun,True,1,0,,Man/Men
Laff-a-Lympics,TV Series (segmented),Prehistoric Dinosaur,Animal,Dinosaur,Dinosaur,True,1,0,,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,"Willawa,Owl Men,Owl Men","Animal,Animal,Animal","Owl,Humanoid,Humanoid","Owl,Owl,Owl",False,3,1,Smuggling,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),Ghost of Blue Beard,Ghost,Pirate,Human,True,1,0,,Man/Men
The Scooby-Doo Show,TV Series,"Skeleton Men,Skeleton Men,Skeleton Men","Undead,Undead,Undead","Skeleton,Skeleton,Skeleton","Human,Human,Human",False,3,2,Theft,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,Snow Beast,Animal,Beast,Snow-Monster,False,1,3,Natural Resource,Man/Men
Laff-a-Lympics,TV Series (segmented),Annabelle,Mythical,Amazonian,Amazonian,True,1,0,,Woman/Women
Laff-a-Lympics,TV Series (segmented),"Frankenstein's Monster,Vampires,Living Trees,Monster of the Black Lagoon","Undead,Undead,Plant,Animal","Frankenstein's Monster,Vampire,Tree,Serpent","Human,Human,Tree,Swamp Monster",True,4,0,,Man/Men
The Scooby-Doo Show,TV Series,Ghost Witch of Old Salem,Ghost,Witch,Human,False,1,3,Inheritance,Woman/Women
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,Tar Monster,Possessed Object,Tar,Creature,False,1,3,Treasure,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),Giant Squid,Animal,GIant,Squid,True,1,0,,Man/Men
The Scooby-Doo Show,TV Series,"Ghost of Finnyan McDuff,Loch Ness Monster","Ghost,Mythical","Phantom,Loch Ness Monster","Human,Dinosaur",False,2,3,Smuggling,Both
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,Old Iron Face,Disguised,Pirate,Human,False,1,3,Smuggling,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,Jaguaro,Animal,Beast,Jungle-Monster,False,1,4,Natural Resource,Man/Men
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
Laff-a-Lympics,TV Series (segmented),,,,,,0,0,,
The Scooby-Doo Show,TV Series,Cat Creature,Animal,Humanoid,Cat,False,1,3,Theft,Man/Men
The Scooby-Doo Show,TV Series,Mantis,Animal,Humanoid,Mantis,False,1,4,Natural Resource,Man/Men
The Scooby-Doo Show,TV Series,Phantom,Ghost,Musician,Human,False,1,6,Smuggling,Man/Men
The Scooby-Doo Show,TV Series,Moon Monster,Ghost,Demon,Beast,False,1,3,Theft,Man/Men
The Scooby-Doo Show,TV Series,Ghostly Gondolier,Ghost,Phantom,Human,False,1,4,Treasure,Man/Men
The Scooby-Doo Show,TV Series,Ghost of Juan Carlos,Ghost,Phantom,Human,False,1,5,Treasure,Man/Men
The Scooby-Doo Show,TV Series,"Anthos,Devil Hound","Ancient,Animal","Warlock,Demon","Human,Hound",False,2,4,Competition,Man/Men
The Scooby-Doo Show,TV Series,Beast of Bottomless Lake,Animal,Humanoid,Sea-Monster,False,1,4,Smuggling,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Blue Scarab,Disguised,Super-Villain,Human,False,1,4,Competition,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Night Ghoul,Undead,Ghoul,Human,False,1,4,Theft,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Alien,Extraterrestrial,Alien,Alien,False,1,3,Smuggling,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Neon Phantom,Ghost,Phantom,Human,False,1,3,Competition,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,"Snake Demon,Clown","Animal,Disguised","Demon,Clown","Snake,Human",False,2,4,Smuggling,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Sky Skeleton,Undead,Skeleton,Human,False,1,4,Natural Resource,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Dragon Beast,Mythical,Humanoid,Dragon,False,1,3,Theft,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Devil Bear,Animal,Demon,Bear,False,1,4,Treasure,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Sea Beast of the Aztecs,Animal,Humanoid,Sea-Monster,False,1,2,Treasure,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Lady Vampire of the Bat,Undead,Vampire,Human,False,1,3,Theft,Woman/Women
Scooby-Doo and Scrappy-Doo (first series),TV Series,Star Creature,Extraterrestrial,Humanoid,Star,False,1,4,Theft,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Shadow Creature,Animal,Humanoid,Creature,False,1,4,Theft,Man/Men
Scooby Goes Hollywood,Movie,,,,,,0,3,,
Scooby-Doo and Scrappy-Doo (first series),TV Series,Ghost of Jeremiah Pratt,Ghost,Phantom,Human,False,1,3,Treasure,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Ghost of the Great Haldane,Ghost,Magician,Human,False,1,4,Theft,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,Minotaur,Mythical,Minotaur,Minotaur,False,1,3,Treasure,Man/Men
Scooby-Doo and Scrappy-Doo (first series),TV Series,,,,,,0,2,Extortion,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),"Aliens,Aliens","Extraterrestrial,Extraterrestrial","Alien,Alien","Alien,Alien",True,2,0,Experimentation,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Sylvester,Undead,Vampire,Human,True,1,0,Food,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Chinese Food Factory Burglar,Disguised,Masked,Human,False,1,0,Theft,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Arabian Magician,Magician,Magician,Human,True,1,0,Experimentation,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Cat Man,Animal,Humanoid,Cat,True,1,0,Food,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Trespassing,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Mummy,Undead,Mummy,Human,True,1,0,Trespassing,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Competition,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Caveman,Ancient,Caveman,Human,True,1,0,Assistance,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Pirate,Ancient,Pirate,Human,True,1,0,Abduction,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Haunt,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Trespassing,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Anger,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Swamp Witch,Magician,Witch,Human,True,1,0,Food,Woman/Women
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Knight,Ancient,Knight,Human,True,1,0,Trespassing,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Wax Master,Possessed Object,Statue,Human,True,1,0,Abduction,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),"Evil Trees,Caterpillar,Cheshire Cat,Queen of Hearts","Plant,Animal,Animal,Magician","Evil,Talking,Talking,Queen","Tree,Caterpillar,Cat,Human",False,4,0,Imagination,Both
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Anger,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Lava Monster,Possessed Object,Statue,Lava,True,1,0,Trespassing,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Competition,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Alaskan Monster,Animal,Beast,Snow-Monster,True,1,0,Food,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Rocky Maximus,Ancient,Gladiator,Human,True,1,1,Competition,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Swamp Monster,Animal,Beast,Swamp-Monster,True,1,0,Food,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Trespassing,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,2,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Bully,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Shaggy,Animal,Werewolf,Human,True,1,1,Loneliness,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Training,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),"Rock Monsters,Rock Monsters","Possessed Object,Possessed Object","Rock,Rock","Cave-Monster,Cave-Monster",True,2,0,Trespassing,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Wicked Witch of the North by Southeast,Magician,Witch,Human,False,1,0,Imagination,Woman/Women
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Phantom of the Sewers,Disguised,Phantom,Human,True,1,0,Trespassing,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Rawhide Red,Mechanical,Robot,Object,True,1,0,Abduction,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Enemy Spy,Disguised,Spy,Human,True,1,0,Theft,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Alien,Extraterrestrial,Alien,Alien,True,1,0,Conquer,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Trespassing,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,2,Anger,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Pleasure Island Man,Magician,Trickster,Human,False,1,0,Imagination,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Pirate,Ghost,Pirate,Human,True,1,0,Trespassing,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Sheet Ghost,Ghost,Phantom,Human,True,1,1,Mistake,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Centaur,Animal,Centaur,Centaur,True,1,0,Trespassing,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),"Merlin,Jasper","Magician,Animal","Wizard,Giant","Human,Frog",True,2,0,Assistance,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Alien,Extraterrestrial,Alien,Alien,True,1,0,Conquer,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Dragon,Mythical,Dragon,Dragon,True,1,0,Trespassing,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Pat O'Wiley,Mythical,Leprechaun,Leprechaun,True,1,0,Trespassing,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Madame Olga,Magician,Witch,Human,True,1,0,Experimentation,Woman/Women
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),"Red Baron,T-Rex","Ancient,Animal","Pilot,Dinosaur","Human,Dinosaur",False,2,0,Imagination,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Toy Gorilla,Mechanical,Toy,Gorilla,True,1,0,Automated,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Plutonian,Extraterrestrial,Alien,Hound,True,1,0,Abduction,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Dr. Wolf,Animal,Werewolf,Human,True,1,1,Food,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Vampire Foreman,Undead,Vampire,Human,True,1,0,Food,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Carnivorous Plants,Plant,Giant,Venus Fly Trap,True,1,1,Food,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Competition,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Bigfoot,Animal,Humanoid,Bigfoot,True,1,0,Theft,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Giant,Mythical,Giant,Human,True,1,0,Food,Man/Men
